,N,Minimum,25%,50%,75%,Maximum,Mean,SD
1 month,752.0,-0.4196,-0.0462,-0.0086,0.0284,0.2647,-0.01,0.0694
6 month,752.0,-0.3948,-0.0488,0.0026,0.052,0.4195,-0.0009,0.0922
12 month,752.0,-0.3698,-0.0554,0.0027,0.0601,0.4453,-0.0008,0.1024
36 month,752.0,-0.4665,-0.0692,-0.0042,0.0478,0.3247,-0.0141,0.105
60 month,752.0,-0.5149,-0.0715,-0.0145,0.0371,0.3513,-0.0216,0.1
