Horizon,OLS,ENet+H,PCR,PLS,RF,NN1,NN2,NN3,NN4,NN5
01m,-1251.64,0.53,-4.22,-28.29,-3.37,-1868.77,-559.33,-208.89,-107.52,-60.82
06m,-3552.69,-16.28,-14.32,-82.39,-8.1,-8436.8,-1678.89,-732.73,-316.53,-98.58
12m,-1835.76,-20.75,-13.69,-56.04,0.1,-25236.31,-4436.01,-1451.84,-674.48,-315.48
36m,-1687.8,-26.59,-9.45,-23.84,1.28,-79969.3,-12094.08,-5122.97,-2090.09,-986.39
60m,-968.93,-24.74,-7.94,-16.49,2.62,-145902.14,-22306.44,-8230.91,-2861.32,-1555.21
